Datetime,Open,High,Low,Close,Volume
2026-08-20 11:53:00-07:00,7674.75,7675.25,7673.5,7673.75,1239
2026-08-20 11:54:00-07:00,7673.75,7675.0,7673.5,7674.25,1143
2026-08-20 11:55:00-07:00,7674.25,7675.75,7674.0,7674.25,1723
2026-08-20 11:56:00-07:00,7674.25,7674.5,7673.75,7674.0,757
2026-08-20 11:57:00-07:00,7674.0,7674.0,7672.75,7673.0,1875
2026-08-20 11:58:00-07:00,7673.0,7673.25,7671.5,7672.5,1654
2026-08-20 11:59:00-07:00,7672.75,7673.0,7670.5,7670.5,1699
2026-08-20 12:00:00-07:00,7670.5,7671.5,7670.0,7671.0,3259
2026-08-20 12:01:00-07:00,7671.0,7672.0,7670.25,7670.25,1923
2026-08-20 12:02:00-07:00,7670.25,7672.0,7670.0,7672.0,1705
2026-08-20 12:03:00-07:00,7671.75,7672.5,7671.25,7671.5,1528
2026-08-20 12:04:00-07:00,7671.5,7672.75,7670.75,7672.25,1483
2026-08-20 12:05:00-07:00,7672.25,7673.5,7671.0,7673.25,2172
2026-08-20 12:06:00-07:00,7673.25,7675.25,7673.0,7674.0,2480
2026-08-20 12:07:00-07:00,7674.25,7675.25,7674.0,7674.5,2140
2026-08-20 12:08:00-07:00,7674.25,7675.5,7674.25,7674.5,1670
2026-08-20 12:09:00-07:00,7674.5,7675.25,7674.25,7674.5,1137
2026-08-20 12:10:00-07:00,7674.75,7674.75,7673.0,7673.25,1519
2026-08-20 12:11:00-07:00,7673.25,7673.5,7672.25,7672.75,1599
2026-08-20 12:12:00-07:00,7673.0,7673.5,7672.5,7672.5,1024
2026-08-20 12:13:00-07:00,7672.75,7674.0,7672.5,7673.75,1179
2026-08-20 12:14:00-07:00,7673.75,7675.0,7673.25,7673.5,1563
2026-08-20 12:15:00-07:00,7673.5,7676.25,7673.5,7675.5,2663
2026-08-20 12:16:00-07:00,7675.5,7676.25,7674.75,7674.75,1524
2026-08-20 12:17:00-07:00,7674.75,7674.75,7672.75,7672.75,1304
2026-08-20 12:18:00-07:00,7673.0,7673.75,7672.5,7673.0,1274
2026-08-20 12:19:00-07:00,7673.0,7673.25,7671.0,7671.75,1731
2026-08-20 12:20:00-07:00,7671.75,7672.25,7670.75,7671.0,1645
2026-08-20 12:21:00-07:00,7671.0,7671.5,7670.5,7671.5,1656
2026-08-20 12:22:00-07:00,7671.5,7673.25,7671.5,7673.25,1409
2026-08-20 12:23:00-07:00,7673.5,7675.0,7673.5,7674.0,2062
2026-08-20 12:24:00-07:00,7674.0,7676.0,7673.75,7675.0,2448
2026-08-20 12:25:00-07:00,7674.75,7676.0,7674.5,7674.75,2223
2026-08-20 12:26:00-07:00,7674.75,7675.25,7673.75,7674.75,1300
2026-08-20 12:27:00-07:00,7674.75,7675.5,7674.0,7674.0,1742
2026-08-20 12:28:00-07:00,7674.25,7674.25,7673.25,7674.0,1573
2026-08-20 12:29:00-07:00,7673.75,7674.5,7673.0,7673.25,1389
2026-08-20 12:30:00-07:00,7673.5,7673.75,7671.75,7671.75,3807
2026-08-20 12:31:00-07:00,7671.75,7672.5,7670.75,7671.25,1618
2026-08-20 12:32:00-07:00,7671.5,7672.25,7671.0,7671.75,1532
2026-08-20 12:33:00-07:00,7671.75,7672.25,7670.25,7670.5,1759
2026-08-20 12:34:00-07:00,7670.5,7670.75,7668.75,7670.25,3299
2026-08-20 12:35:00-07:00,7670.5,7671.25,7669.5,7671.25,1905
2026-08-20 12:36:00-07:00,7671.5,7673.5,7670.75,7673.25,1933
2026-08-20 12:37:00-07:00,7673.25,7673.75,7672.0,7672.0,2485
2026-08-20 12:38:00-07:00,7672.0,7673.75,7672.0,7673.75,2013
2026-08-20 12:39:00-07:00,7673.75,7675.0,7673.25,7673.25,2357
2026-08-20 12:40:00-07:00,7673.25,7674.25,7672.0,7672.5,2178
2026-08-20 12:41:00-07:00,7672.5,7673.0,7672.0,7672.25,1610
2026-08-20 12:42:00-07:00,7672.25,7672.5,7670.25,7670.75,2204
2026-08-20 12:43:00-07:00,7670.75,7671.0,7669.5,7669.5,1618
2026-08-20 12:44:00-07:00,7669.75,7669.75,7668.0,7669.25,2374
2026-08-20 12:45:00-07:00,7669.25,7669.75,7666.5,7668.5,4472
2026-08-20 12:46:00-07:00,7668.75,7668.75,7666.75,7667.0,2225
2026-08-20 12:47:00-07:00,7666.75,7669.25,7666.75,7668.25,2749
2026-08-20 12:48:00-07:00,7668.25,7669.75,7668.0,7669.25,2788
2026-08-20 12:49:00-07:00,7669.25,7672.75,7669.25,7672.5,3282
2026-08-20 12:50:00-07:00,7672.25,7673.25,7669.0,7671.0,6973
2026-08-20 12:51:00-07:00,7671.0,7672.5,7670.75,7671.75,4564
2026-08-20 12:52:00-07:00,7672.0,7672.5,7669.75,7672.0,4000
2026-08-20 12:53:00-07:00,7672.0,7672.25,7670.0,7670.75,3224
2026-08-20 12:54:00-07:00,7670.75,7671.25,7665.75,7667.25,9963
2026-08-20 12:55:00-07:00,7667.25,7668.25,7661.75,7663.5,13865
2026-08-21 06:25:00-07:00,7690.25,7690.25,7685.25,7685.75,4009
2026-08-21 06:26:00-07:00,7685.75,7687.5,7685.75,7686.75,1126
2026-08-21 06:27:00-07:00,7687.0,7693.25,7686.75,7692.25,3762
2026-08-21 06:28:00-07:00,7692.0,7695.0,7691.75,7694.25,3650
2026-08-21 06:29:00-07:00,7694.25,7696.5,7692.0,7695.75,5022
2026-08-21 06:30:00-07:00,7695.75,7696.0,7688.25,7689.25,17004
2026-08-21 06:31:00-07:00,7689.25,7690.25,7687.0,7688.75,7914
2026-08-21 06:32:00-07:00,7688.75,7691.25,7685.75,7687.25,5993
2026-08-21 06:33:00-07:00,7687.5,7687.75,7683.5,7685.25,5408
2026-08-21 06:34:00-07:00,7685.25,7687.25,7683.5,7683.5,4983
2026-08-21 06:35:00-07:00,7683.5,7684.0,7681.25,7683.25,7070
2026-08-21 06:36:00-07:00,7683.25,7684.75,7681.75,7684.5,4512
2026-08-21 06:37:00-07:00,7684.5,7687.0,7682.5,7686.5,4827
2026-08-21 06:38:00-07:00,7686.5,7687.0,7683.75,7685.25,3894
2026-08-21 06:39:00-07:00,7685.25,7686.5,7681.25,7686.25,5083
2026-08-21 06:40:00-07:00,7686.25,7687.75,7685.25,7685.75,4662
2026-08-21 06:41:00-07:00,7685.75,7688.25,7685.25,7686.0,3946
2026-08-21 06:42:00-07:00,7685.75,7688.0,7685.25,7685.25,2800
2026-08-21 06:43:00-07:00,7685.25,7685.5,7683.0,7683.5,2782
2026-08-21 06:44:00-07:00,7683.5,7687.5,7682.75,7686.5,2548
2026-08-21 06:45:00-07:00,7686.5,7689.5,7685.25,7686.5,4038
2026-08-21 06:46:00-07:00,7686.5,7688.5,7685.25,7687.25,3452
2026-08-21 06:47:00-07:00,7687.25,7688.0,7683.25,7685.25,3466
2026-08-21 06:48:00-07:00,7685.25,7686.75,7682.5,7682.75,3105
2026-08-21 06:49:00-07:00,7682.75,7685.25,7682.0,7685.0,4712
2026-08-21 06:50:00-07:00,7685.0,7687.75,7684.25,7685.5,3019
2026-08-21 06:51:00-07:00,7685.5,7686.75,7682.25,7683.25,2658
2026-08-21 06:52:00-07:00,7683.25,7683.25,7680.25,7680.5,3372
2026-08-21 06:53:00-07:00,7680.5,7682.5,7679.25,7679.5,3380
2026-08-21 06:54:00-07:00,7679.5,7680.0,7676.75,7679.5,5073
2026-08-21 06:55:00-07:00,7679.5,7681.75,7679.0,7679.5,5203
2026-08-21 06:56:00-07:00,7679.25,7683.75,7679.0,7682.25,3239
2026-08-21 06:57:00-07:00,7682.5,7682.75,7679.75,7681.0,2243
2026-08-21 06:58:00-07:00,7680.75,7681.25,7678.0,7680.0,2604
2026-08-21 06:59:00-07:00,7680.0,7683.25,7679.5,7680.5,3069
2026-08-21 07:00:00-07:00,7680.5,7684.75,7680.5,7683.75,4551
2026-08-21 07:01:00-07:00,7683.5,7684.75,7682.5,7683.75,3214
2026-08-21 07:02:00-07:00,7683.75,7684.0,7680.75,7681.5,2884
2026-08-21 07:03:00-07:00,7681.25,7684.25,7680.75,7682.5,2820
2026-08-21 07:04:00-07:00,7682.5,7685.0,7682.25,7684.75,3157
2026-08-21 07:05:00-07:00,7684.5,7688.5,7684.5,7688.25,4654
2026-08-21 07:06:00-07:00,7688.25,7690.75,7687.25,7688.75,4868
2026-08-21 07:07:00-07:00,7689.0,7689.5,7687.0,7687.5,3350
2026-08-21 07:08:00-07:00,7687.75,7689.5,7686.75,7689.25,2684
2026-08-21 07:09:00-07:00,7689.0,7689.75,7686.75,7687.75,1782
2026-08-21 07:10:00-07:00,7687.75,7690.0,7686.25,7689.25,2782
2026-08-21 07:11:00-07:00,7689.0,7689.0,7686.75,7688.0,1974
2026-08-21 07:12:00-07:00,7688.0,7688.25,7684.5,7685.25,2675
2026-08-21 07:13:00-07:00,7685.25,7686.0,7682.5,7684.0,3260
2026-08-21 07:14:00-07:00,7684.0,7684.5,7681.0,7682.25,3787
2026-08-21 07:15:00-07:00,7682.5,7685.0,7682.25,7684.5,3512
2026-08-21 07:16:00-07:00,7684.75,7685.75,7681.75,7685.5,2726
2026-08-21 07:17:00-07:00,7685.5,7686.0,7682.0,7683.5,2193
2026-08-21 07:18:00-07:00,7683.5,7684.25,7682.5,7682.75,2040
2026-08-21 07:19:00-07:00,7682.75,7683.5,7681.0,7681.75,2025
2026-08-21 07:20:00-07:00,7681.5,7682.75,7680.75,7682.25,2528
2026-08-21 07:21:00-07:00,7682.25,7682.5,7680.0,7682.0,2684
2026-08-21 07:22:00-07:00,7682.0,7687.25,7681.75,7686.5,3028
2026-08-21 07:23:00-07:00,7686.5,7686.5,7683.5,7686.0,2613
2026-08-21 07:24:00-07:00,7685.75,7687.5,7682.25,7683.0,3173
2026-08-21 07:25:00-07:00,7683.0,7685.75,7682.5,7685.25,2672
2026-08-21 07:26:00-07:00,7685.0,7685.75,7684.0,7684.75,2754
2026-08-21 07:27:00-07:00,7684.75,7686.25,7684.0,7684.75,3241
2026-08-21 07:28:00-07:00,7684.5,7686.5,7684.0,7685.25,2644
2026-08-21 07:29:00-07:00,7685.5,7685.5,7681.25,7681.75,2661
2026-08-21 07:30:00-07:00,7681.75,7684.0,7681.5,7683.0,2583
2026-08-21 07:31:00-07:00,7682.75,7684.0,7682.25,7683.75,3584
2026-08-21 07:32:00-07:00,7683.75,7683.75,7681.0,7682.75,2681
2026-08-21 07:33:00-07:00,7682.5,7683.5,7681.25,7681.25,1867
2026-08-21 07:34:00-07:00,7681.25,7683.0,7680.0,7680.25,2833
2026-08-21 07:35:00-07:00,7680.25,7680.5,7678.5,7678.75,3190
2026-08-21 07:36:00-07:00,7678.75,7680.25,7677.75,7678.0,3593
2026-08-21 07:37:00-07:00,7678.0,7679.5,7677.5,7678.0,2422
2026-08-21 07:38:00-07:00,7678.0,7680.75,7678.0,7680.75,2338
2026-08-21 07:39:00-07:00,7681.0,7681.75,7678.5,7678.75,2560
2026-08-21 07:40:00-07:00,7678.75,7681.25,7678.5,7680.5,2078
2026-08-21 07:41:00-07:00,7680.25,7680.5,7677.25,7677.75,1506
2026-08-21 07:42:00-07:00,7677.5,7679.5,7677.25,7679.0,1625
2026-08-21 07:43:00-07:00,7678.75,7684.0,7678.75,7683.0,3822
2026-08-21 07:44:00-07:00,7682.75,7683.0,7680.5,7681.5,2008
2026-08-21 07:45:00-07:00,7681.5,7682.75,7680.75,7682.5,2304
2026-08-21 07:46:00-07:00,7682.25,7685.0,7682.25,7684.25,2492
2026-08-21 07:47:00-07:00,7684.5,7684.75,7681.25,7682.25,2773
2026-08-21 07:48:00-07:00,7682.5,7684.5,7682.5,7684.25,1639
2026-08-21 07:49:00-07:00,7684.25,7686.25,7683.75,7685.75,2066
2026-08-21 07:50:00-07:00,7685.75,7687.0,7684.75,7685.5,1925
2026-08-21 07:51:00-07:00,7685.5,7686.25,7684.25,7685.25,1738
2026-08-21 07:52:00-07:00,7685.25,7688.5,7684.25,7686.75,2962
2026-08-21 07:53:00-07:00,7686.75,7688.25,7686.25,7686.25,1903
2026-08-21 07:54:00-07:00,7686.25,7687.0,7684.0,7686.0,2379
2026-08-21 07:55:00-07:00,7685.75,7689.25,7685.0,7689.0,2241
2026-08-21 07:56:00-07:00,7689.0,7691.25,7688.0,7691.0,2754
2026-08-21 07:57:00-07:00,7691.0,7692.25,7690.0,7691.0,3011
2026-08-21 07:58:00-07:00,7691.0,7692.5,7690.5,7692.0,2367
2026-08-21 07:59:00-07:00,7692.25,7694.25,7692.0,7693.5,3190
2026-08-21 08:00:00-07:00,7693.75,7697.25,7692.75,7696.0,6365
2026-08-21 08:01:00-07:00,7696.25,7697.0,7693.25,7694.0,4241
2026-08-21 08:02:00-07:00,7694.0,7695.0,7692.75,7693.25,2587
2026-08-21 08:03:00-07:00,7693.5,7697.75,7693.25,7697.0,2197
2026-08-21 08:04:00-07:00,7697.25,7699.75,7696.75,7698.0,4008
2026-08-21 08:05:00-07:00,7698.0,7698.75,7695.5,7697.0,5060
2026-08-21 08:06:00-07:00,7697.0,7699.5,7696.75,7697.25,2641
2026-08-21 08:07:00-07:00,7697.5,7698.75,7696.5,7697.0,1811
2026-08-21 08:08:00-07:00,7696.75,7697.75,7696.0,7696.25,1371
2026-08-21 08:09:00-07:00,7696.25,7696.5,7693.25,7693.75,2920
2026-08-21 08:10:00-07:00,7693.75,7694.5,7693.25,7693.5,1722
2026-08-21 08:11:00-07:00,7693.5,7696.0,7693.5,7695.0,1900
2026-08-21 08:12:00-07:00,7695.25,7695.75,7693.75,7694.75,1176
2026-08-21 08:13:00-07:00,7694.75,7695.25,7693.5,7694.75,2263
2026-08-21 08:14:00-07:00,7694.75,7695.0,7692.25,7692.5,1976
2026-08-21 08:15:00-07:00,7692.5,7695.0,7692.25,7693.25,2129
2026-08-21 08:16:00-07:00,7693.25,7693.75,7691.5,7691.5,2078
2026-08-21 08:17:00-07:00,7691.5,7692.75,7691.25,7692.0,1813
2026-08-21 08:18:00-07:00,7692.0,7693.25,7691.25,7691.25,1588
2026-08-21 08:19:00-07:00,7691.25,7692.25,7690.75,7691.5,1744
2026-08-21 08:20:00-07:00,7691.25,7692.5,7690.5,7690.75,2284
2026-08-21 08:21:00-07:00,7690.5,7692.5,7689.75,7692.0,2156
2026-08-21 08:22:00-07:00,7692.0,7694.0,7692.0,7693.5,2269
2026-08-21 08:23:00-07:00,7693.5,7693.75,7692.75,7693.5,1044
2026-08-21 08:24:00-07:00,7693.5,7693.75,7689.5,7690.5,1665
2026-08-21 08:25:00-07:00,7690.25,7691.0,7689.5,7690.25,1771
2026-08-21 08:26:00-07:00,7690.25,7692.75,7689.75,7692.75,1879
2026-08-21 08:27:00-07:00,7692.5,7694.0,7692.0,7693.5,1938
2026-08-21 08:28:00-07:00,7693.5,7695.5,7692.75,7695.0,2123
2026-08-21 08:29:00-07:00,7695.0,7695.25,7694.0,7694.75,1475
2026-08-21 08:30:00-07:00,7694.75,7695.5,7693.75,7694.25,2656
2026-08-21 08:31:00-07:00,7694.0,7695.25,7693.5,7694.25,2072
2026-08-21 08:32:00-07:00,7694.25,7697.25,7694.0,7697.25,2664
2026-08-21 08:33:00-07:00,7697.25,7698.0,7696.75,7697.75,1922
2026-08-21 08:34:00-07:00,7697.75,7700.25,7697.5,7700.0,4579
2026-08-21 08:35:00-07:00,7700.0,7700.75,7699.75,7700.5,2949
2026-08-21 08:36:00-07:00,7700.5,7703.0,7700.5,7702.25,2624
2026-08-21 08:37:00-07:00,7702.5,7704.75,7701.5,7701.5,3457
2026-08-21 08:38:00-07:00,7701.5,7702.5,7700.75,7701.75,2640
2026-08-21 08:39:00-07:00,7701.75,7706.0,7701.75,7705.75,3711
2026-08-21 08:40:00-07:00,7706.0,7708.0,7704.75,7707.75,4074
2026-08-21 08:41:00-07:00,7707.75,7709.75,7707.5,7709.0,3510
2026-08-21 08:42:00-07:00,7709.25,7709.5,7707.0,7707.25,3347
2026-08-21 08:43:00-07:00,7707.0,7708.25,7706.25,7707.0,3259
2026-08-21 08:44:00-07:00,7707.0,7708.75,7706.75,7708.5,1925
2026-08-21 08:45:00-07:00,7708.5,7710.0,7708.5,7708.5,4290
2026-08-21 08:46:00-07:00,7708.75,7709.25,7707.5,7708.5,2175
2026-08-21 08:47:00-07:00,7708.75,7709.0,7707.5,7707.75,1351
2026-08-21 08:48:00-07:00,7707.75,7708.25,7705.25,7705.25,4584
2026-08-21 08:49:00-07:00,7705.25,7706.0,7704.75,7705.5,1536
2026-08-21 08:50:00-07:00,7705.5,7710.0,7705.5,7709.25,3823
2026-08-21 08:51:00-07:00,7709.25,7711.5,7709.0,7710.75,2908
2026-08-21 08:52:00-07:00,7710.75,7713.0,7710.75,7712.75,2705
2026-08-21 08:53:00-07:00,7712.75,7714.0,7712.0,7713.25,2561
2026-08-21 08:54:00-07:00,7713.25,7713.75,7712.0,7712.25,1952
2026-08-21 08:55:00-07:00,7712.25,7712.5,7710.25,7711.0,2258
2026-08-21 08:56:00-07:00,7711.0,7711.0,7709.0,7709.0,2551
2026-08-21 08:57:00-07:00,7709.0,7709.25,7707.25,7707.75,2083
2026-08-21 08:58:00-07:00,7707.75,7708.0,7706.75,7707.5,1929
2026-08-21 08:59:00-07:00,7707.5,7707.75,7706.0,7707.25,2170
2026-08-21 09:00:00-07:00,7707.5,7708.75,7705.25,7705.75,3603
2026-08-21 09:01:00-07:00,7705.75,7706.75,7705.0,7705.5,1643
2026-08-21 09:02:00-07:00,7705.5,7705.75,7703.25,7704.0,2560
2026-08-21 09:03:00-07:00,7703.75,7705.0,7703.75,7704.0,1513
2026-08-21 09:04:00-07:00,7704.0,7704.75,7701.5,7702.75,2499
2026-08-21 09:05:00-07:00,7702.75,7703.0,7700.75,7701.5,3397
2026-08-21 09:06:00-07:00,7701.5,7702.25,7699.25,7700.0,3460
2026-08-21 09:07:00-07:00,7700.25,7701.75,7699.75,7701.0,2558
2026-08-21 09:08:00-07:00,7701.0,7701.75,7700.5,7701.25,2202
2026-08-21 09:09:00-07:00,7701.0,7701.5,7698.0,7698.5,1959
2026-08-21 09:10:00-07:00,7698.5,7700.0,7698.0,7699.5,2246
2026-08-21 09:11:00-07:00,7699.75,7701.0,7699.0,7699.5,2955
2026-08-21 09:12:00-07:00,7699.25,7699.75,7698.0,7699.0,1439
2026-08-21 09:13:00-07:00,7699.25,7700.25,7699.25,7699.5,1315
2026-08-21 09:14:00-07:00,7699.75,7699.75,7697.5,7697.5,2409
2026-08-21 09:15:00-07:00,7697.5,7699.0,7696.75,7698.75,2479
2026-08-21 09:16:00-07:00,7698.75,7700.5,7698.0,7699.75,2067
2026-08-21 09:17:00-07:00,7699.75,7700.5,7698.75,7699.5,1297
2026-08-21 09:18:00-07:00,7699.5,7699.5,7696.5,7696.75,1388
2026-08-21 09:19:00-07:00,7696.5,7697.0,7694.25,7695.5,3054
2026-08-21 09:20:00-07:00,7695.25,7695.5,7693.75,7695.0,1826
2026-08-21 09:21:00-07:00,7694.75,7705.75,7694.5,7698.0,15556
2026-08-21 09:22:00-07:00,7698.0,7699.0,7696.25,7697.5,3245
2026-08-21 09:23:00-07:00,7697.5,7697.75,7696.0,7697.75,1864
2026-08-21 09:24:00-07:00,7697.75,7698.0,7696.5,7697.25,1376
2026-08-21 09:25:00-07:00,7697.25,7698.75,7697.0,7697.75,1432
2026-08-21 09:26:00-07:00,7697.5,7698.0,7696.5,7697.5,1102
2026-08-21 09:27:00-07:00,7697.25,7699.5,7697.25,7699.25,1519
2026-08-21 09:28:00-07:00,7699.5,7701.25,7699.5,7700.25,1925
2026-08-21 09:29:00-07:00,7700.0,7700.5,7699.5,7700.5,785
2026-08-21 09:30:00-07:00,7700.5,7700.5,7698.25,7699.5,2133
2026-08-21 09:31:00-07:00,7699.5,7699.75,7696.5,7696.5,1659
2026-08-21 09:32:00-07:00,7696.75,7698.25,7696.5,7698.0,1234
2026-08-21 09:33:00-07:00,7697.75,7698.25,7697.5,7698.0,753
2026-08-21 09:34:00-07:00,7697.75,7698.0,7695.5,7695.5,1275
2026-08-21 09:35:00-07:00,7695.5,7696.5,7695.5,7696.25,1329
2026-08-21 09:36:00-07:00,7696.0,7698.0,7696.0,7697.75,1193
2026-08-21 09:37:00-07:00,7697.75,7698.75,7697.0,7697.5,1077
2026-08-21 09:38:00-07:00,7697.5,7699.5,7697.5,7699.5,943
2026-08-21 09:39:00-07:00,7699.25,7701.0,7699.0,7700.75,1277
2026-08-21 09:40:00-07:00,7700.75,7701.0,7699.25,7699.75,1473
2026-08-21 09:41:00-07:00,7699.75,7700.75,7699.25,7699.5,946
2026-08-21 09:42:00-07:00,7699.75,7700.5,7699.5,7700.0,521
2026-08-21 09:43:00-07:00,7700.0,7700.0,7698.0,7699.0,1591
2026-08-21 09:44:00-07:00,7699.0,7699.25,7698.5,7699.0,600
2026-08-21 09:45:00-07:00,7699.0,7699.0,7696.0,7697.0,2000
2026-08-21 09:46:00-07:00,7697.0,7698.25,7696.75,7697.0,859
2026-08-21 09:47:00-07:00,7697.0,7697.25,7696.75,7697.25,632
2026-08-21 09:48:00-07:00,7697.0,7697.75,7696.75,7697.25,837
2026-08-21 09:49:00-07:00,7697.5,7698.25,7696.5,7696.75,889
2026-08-21 09:50:00-07:00,7696.75,7697.0,7693.0,7694.0,2994
2026-08-21 09:51:00-07:00,7694.0,7695.0,7693.75,7694.5,1325
2026-08-21 09:52:00-07:00,7694.25,7695.25,7694.0,7694.75,1192
2026-08-21 09:53:00-07:00,7695.0,7695.25,7694.5,7695.0,573
2026-08-21 09:54:00-07:00,7694.75,7696.0,7694.75,7695.25,1177
2026-08-21 09:55:00-07:00,7695.25,7696.25,7694.5,7695.75,1385
2026-08-21 09:56:00-07:00,7695.5,7696.5,7695.0,7695.25,924
2026-08-21 09:57:00-07:00,7695.25,7698.0,7695.0,7697.75,1212
2026-08-21 09:58:00-07:00,7697.75,7699.5,7697.25,7699.25,1342
2026-08-21 09:59:00-07:00,7699.25,7699.25,7698.0,7699.0,900
2026-08-21 10:00:00-07:00,7699.25,7700.0,7698.5,7699.0,1546
2026-08-21 10:01:00-07:00,7698.75,7699.25,7698.0,7698.75,1303
2026-08-21 10:02:00-07:00,7699.0,7699.5,7697.5,7698.0,1718
2026-08-21 10:03:00-07:00,7698.0,7699.0,7697.5,7698.5,935
2026-08-21 10:04:00-07:00,7698.25,7698.75,7698.0,7698.0,643
2026-08-21 10:05:00-07:00,7698.0,7698.5,7696.75,7698.5,821
2026-08-21 10:06:00-07:00,7698.5,7698.75,7696.75,7698.5,985
2026-08-21 10:07:00-07:00,7698.5,7699.5,7697.75,7697.75,922
2026-08-21 10:08:00-07:00,7698.0,7699.75,7697.75,7699.75,1348
2026-08-21 10:09:00-07:00,7699.75,7700.75,7698.5,7699.0,2105
2026-08-21 10:10:00-07:00,7699.0,7699.0,7697.25,7697.25,847
2026-08-21 10:11:00-07:00,7697.25,7697.75,7696.25,7696.75,746
2026-08-21 10:12:00-07:00,7697.0,7697.5,7696.5,7697.0,504
2026-08-21 10:13:00-07:00,7697.0,7697.25,7696.5,7696.5,641
2026-08-21 10:14:00-07:00,7696.5,7697.5,7696.0,7697.5,759
2026-08-21 10:15:00-07:00,7697.25,7698.25,7696.0,7698.0,1255
2026-08-21 10:16:00-07:00,7698.0,7698.0,7697.0,7697.5,747
2026-08-21 10:17:00-07:00,7697.75,7698.25,7696.5,7696.75,650
2026-08-21 10:18:00-07:00,7696.5,7697.0,7696.25,7696.25,673
2026-08-21 10:19:00-07:00,7696.25,7697.25,7696.0,7696.5,827
2026-08-21 10:20:00-07:00,7696.5,7697.0,7694.5,7695.5,1448
2026-08-21 10:21:00-07:00,7695.5,7695.75,7694.25,7694.75,1014
2026-08-21 10:22:00-07:00,7694.75,7695.0,7692.25,7693.5,1854
2026-08-21 10:23:00-07:00,7693.25,7693.75,7692.75,7693.5,1253
2026-08-21 10:24:00-07:00,7693.25,7694.25,7692.5,7694.0,1635
2026-08-21 10:25:00-07:00,7693.75,7694.0,7692.5,7693.0,1053
2026-08-21 10:26:00-07:00,7693.0,7694.5,7692.25,7692.75,1065
2026-08-21 10:27:00-07:00,7692.75,7693.75,7692.5,7693.75,883
2026-08-21 10:28:00-07:00,7693.5,7695.75,7693.5,7695.0,1575
2026-08-21 10:29:00-07:00,7695.25,7695.5,7693.5,7693.5,938
2026-08-21 10:30:00-07:00,7693.75,7694.5,7693.0,7693.5,1730
2026-08-21 10:31:00-07:00,7693.75,7694.0,7692.75,7693.0,909
2026-08-21 10:32:00-07:00,7693.25,7693.5,7692.25,7692.75,1197
2026-08-21 10:33:00-07:00,7692.75,7693.5,7692.0,7693.0,1280
2026-08-21 10:34:00-07:00,7693.25,7693.25,7690.75,7690.75,1501
2026-08-21 10:35:00-07:00,7690.5,7691.5,7690.25,7691.0,1574
2026-08-21 10:36:00-07:00,7691.0,7693.0,7690.75,7692.75,1250
2026-08-21 10:37:00-07:00,7693.0,7693.5,7691.75,7691.75,1265
2026-08-21 10:38:00-07:00,7691.75,7692.0,7691.0,7691.25,1168
2026-08-21 10:39:00-07:00,7691.25,7692.0,7690.75,7691.0,1190
2026-08-21 10:40:00-07:00,7691.25,7691.5,7690.0,7690.25,1197
2026-08-21 10:41:00-07:00,7690.25,7692.5,7690.25,7692.25,1242
2026-08-21 10:42:00-07:00,7692.0,7692.5,7691.5,7691.75,1014
2026-08-21 10:43:00-07:00,7691.75,7692.25,7691.0,7691.25,638
2026-08-21 10:44:00-07:00,7691.25,7692.25,7690.75,7692.0,1152
2026-08-21 10:45:00-07:00,7692.25,7693.25,7691.25,7691.5,1688
2026-08-21 10:46:00-07:00,7691.75,7692.75,7691.25,7692.75,865
2026-08-21 10:47:00-07:00,7692.75,7693.75,7692.25,7693.0,1640
2026-08-21 10:48:00-07:00,7693.25,7694.25,7692.75,7692.75,957
2026-08-21 10:49:00-07:00,7692.75,7692.75,7691.5,7692.25,799
2026-08-21 10:50:00-07:00,7692.5,7692.75,7691.0,7692.5,1407
2026-08-21 10:51:00-07:00,7692.5,7693.0,7691.25,7691.5,1119
2026-08-21 10:52:00-07:00,7691.25,7692.0,7690.5,7690.75,1406
2026-08-21 10:53:00-07:00,7690.5,7692.5,7690.25,7692.25,859
2026-08-21 10:54:00-07:00,7692.25,7692.5,7691.0,7691.25,624
2026-08-21 10:55:00-07:00,7691.0,7691.25,7689.75,7690.75,1416
2026-08-21 10:56:00-07:00,7690.75,7691.0,7690.0,7690.5,968
2026-08-21 10:57:00-07:00,7690.75,7691.0,7690.0,7690.5,789
2026-08-21 10:58:00-07:00,7690.5,7691.0,7690.25,7690.5,661
2026-08-21 10:59:00-07:00,7690.5,7690.75,7689.5,7689.5,1312
2026-08-21 11:00:00-07:00,7689.75,7691.5,7688.75,7691.25,2089
2026-08-21 11:01:00-07:00,7691.25,7691.75,7690.0,7690.0,1298
2026-08-21 11:02:00-07:00,7690.0,7691.5,7689.75,7691.5,1077
2026-08-21 11:03:00-07:00,7691.5,7692.75,7691.25,7692.5,1312
2026-08-21 11:04:00-07:00,7692.25,7692.5,7691.75,7692.0,570
2026-08-21 11:05:00-07:00,7692.0,7692.25,7690.25,7690.5,979
2026-08-21 11:06:00-07:00,7690.75,7690.75,7689.25,7689.5,994
2026-08-21 11:07:00-07:00,7689.5,7689.75,7688.25,7689.25,1459
2026-08-21 11:08:00-07:00,7689.25,7689.5,7688.75,7689.5,731
2026-08-21 11:09:00-07:00,7689.5,7689.5,7688.25,7688.25,742
2026-08-21 11:10:00-07:00,7688.25,7689.25,7688.0,7688.5,1592
2026-08-21 11:11:00-07:00,7688.5,7689.25,7688.25,7688.75,797
